最終更新日,商品名,サイズ,地名,在庫数,アラート基準,取引先
2025-12-27 07:46,パンケーキ,大,青森,39,30,富士山
2025-12-27 07:49,パンケーキ,大,阿蘇,54,30,富士山
2025-12-27 07:49,パンケーキ,大,秋田,51,30,富士山
2025-12-27 07:49,パンケーキ,大,岩手,52,30,富士山
2025-12-27 07:50,パンケーキ,大,伊豆,50,30,富士山
2025-12-27 07:50,パンケーキ,大,伊香保,48,30,富士山
2025-12-27 07:51,パンケーキ,大,伊勢志摩,78,30,富士山
2025-12-27 07:47,パンケーキ,大,大分,52,5,富士山
2025-12-27 07:49,パンケーキ,大,小樽,14,5,富士山
2025-12-27 07:49,パンケーキ,大,軽井沢,50,5,富士山
2025-12-27 07:50,パンケーキ,大,金沢,38,5,富士山
2025-12-27 07:50,パンケーキ,大,上高地,52,5,富士山
2025-12-27 07:51,パンケーキ,大,鹿児島,14,5,富士山
