最終更新日,商品名,サイズ,地名,在庫数,アラート基準,取引先
2026-02-27 00:04:54,パンケーキ,大,青森,34,30,富士山
2026-03-04 18:07:17,パンケーキ,大,阿蘇,37,30,富士山
2026-03-05 00:01:35,パンケーキ,大,秋田,46,30,富士山
2026-03-11 10:49:05,パンケーキ,大,岩手,20,30,富士山
2026-03-11 10:49:05,パンケーキ,大,伊豆,30,30,富士山
2026-03-11 00:02:22,パンケーキ,大,伊香保,38,30,富士山
2025-12-27 07:51,パンケーキ,大,伊勢志摩,78,30,富士山
2026-03-11 00:02:22,パンケーキ,大,大分,12,30,富士山
2026-01-07 09:01,パンケーキ,大,小樽,14,10,富士山
2026-03-11 10:49:05,パンケーキ,大,軽井沢,28,30,富士山
2026-01-06 19:22,パンケーキ,大,金沢,33,30,富士山
2025-12-27 07:57,パンケーキ,大,上高地,52,30,富士山
2026-02-16 18:34:43,パンケーキ,大,鹿児島,13,10,富士山
2026-03-11 00:02:22,パンケーキ,大,群馬,23,30,富士山
2026-03-04 07:57:45,パンケーキ,大,草津温泉,43,25,富士山
2025-12-27 08:01,パンケーキ,大,下呂温泉,79,30,富士山
2025-12-27 08:02,パンケーキ,大,信州,57,30,富士山
2026-03-04 18:07:17,パンケーキ,大,秩父,48,30,富士山
2026-03-11 00:02:22,パンケーキ,大,東京,75,100,富士山
2026-01-06 19:25,パンケーキ,大,富山,49,30,富士山
2026-03-05 13:08:20,パンケーキ,大,栃木,28,30,富士山
2026-01-06 19:25,パンケーキ,大,十和田湖,36,30,富士山
2026-03-10 09:16:20,パンケーキ,大,那須高原,30,30,富士山
2026-03-11 10:49:05,パンケーキ,大,箱根,35,30,富士山
2026-03-11 00:02:22,パンケーキ,大,福井,30,30,富士山
2026-02-27 00:04:54,パンケーキ,大,福岡,42,30,富士山
2026-03-11 10:49:05,パンケーキ,大,富士山,35,30,富士山
2026-03-11 00:02:22,パンケーキ,大,宮城,38,30,富士山
2026-03-05 13:08:20,パンケーキ,大,ラグナシア,14,30,富士山
2026-02-27 00:04:54,パンケーキ,小,青森,39,30,富士山
2026-03-04 18:08:18,パンケーキ,小,阿蘇,44,30,富士山
2026-03-11 00:02:22,パンケーキ,小,天橋立,-1,30,富士山
2026-03-06 09:48:30,パンケーキ,小,淡路島,29,30,富士山
2026-01-05 17:30,パンケーキ,小,岩手,119,30,富士山
2026-03-10 09:15:41,パンケーキ,小,伊豆,28,30,富士山
2026-01-05 17:31,パンケーキ,小,伊香保,44,30,富士山
2026-03-05 00:01:35,パンケーキ,小,伊勢志摩,40,30,富士山
2026-01-05 17:31,パンケーキ,小,出雲,34,30,富士山
2026-03-11 00:02:22,パンケーキ,小,大分,0,30,富士山
2026-01-05 17:32,パンケーキ,小,小樽,40,30,富士山
2026-03-10 09:15:41,パンケーキ,小,軽井沢,26,30,富士山
2026-03-11 00:02:22,パンケーキ,小,金沢,24,30,富士山
2026-03-03 11:11:49,パンケーキ,小,上高地,32,30,富士山
2026-02-10 00:00:48,パンケーキ,小,鹿児島,10,10,富士山
2026-03-10 09:15:41,パンケーキ,小,城崎温泉,33,30,富士山
2026-02-19 00:00:13,パンケーキ,小,京都,35,30,富士山
2026-02-27 00:04:54,パンケーキ,小,群馬,32,30,富士山
2026-02-26 07:05:10,パンケーキ,小,草津温泉,30,30,富士山
2026-01-05 17:44,パンケーキ,小,下呂温泉,35,30,富士山
2026-03-02 09:21:39,パンケーキ,小,佐賀,36,30,富士山
2026-01-07 09:02,パンケーキ,小,讃岐,15,10,富士山
2026-03-05 13:08:20,パンケーキ,小,信州,41,30,富士山
2026-01-05 17:45,パンケーキ,小,但馬,36,30,富士山
2026-03-11 00:02:22,パンケーキ,小,大山,31,30,富士山
2026-01-05 17:46,パンケーキ,小,丹後,43,30,富士山
2026-03-09 07:57:37,パンケーキ,小,東京,88,100,富士山
2026-03-05 00:01:35,パンケーキ,小,東京サンデイ,100,50,富士山
2026-03-05 13:08:20,パンケーキ,小,栃木,26,30,富士山
2026-03-11 00:02:22,パンケーキ,小,富山,37,30,富士山
2026-01-05 17:47,パンケーキ,小,徳島,43,30,富士山
2026-01-07 16:20,パンケーキ,小,那須高原,34,30,富士山
2026-01-05 17:48,パンケーキ,小,奈良,51,30,富士山
2026-03-11 00:02:22,パンケーキ,小,箱根,20,30,富士山
2026-02-20 00:00:12,パンケーキ,小,広島,36,30,富士山
2026-01-05 17:48,パンケーキ,小,飛騨,40,30,富士山
2026-03-11 00:02:22,パンケーキ,小,福井,30,30,富士山
2026-03-03 11:11:49,パンケーキ,小,福岡,36,30,富士山
2026-03-05 13:08:20,パンケーキ,小,富士山,39,30,富士山
2026-02-27 16:11:50,パンケーキ,小,舞浜ユーラシア,28,20,富士山
2026-03-11 00:02:22,パンケーキ,小,門司港,23,30,富士山
2026-03-05 18:47:45,パンケーキ,小,和歌山,0,15,富士山
2026-02-26 07:05:10,パンケーキ,小,一般,0,0,富士山
2026-02-27 00:04:54,パンケーキ,4個入,一般,0,0,富士山
2026-01-15 15:12,パンケーキ,4個入,白箱,843,400,富士山
2026-01-15 17:27,パンケーキ,4個入,北海道,549,400,富士山
2026-01-15 15:12,パンケーキ,4個入,函館,407,400,富士山
2026-01-05 17:59,パンケーキ,4個入,讃岐（箔）,27,30,富士山
2026-01-05 18:00,パンケーキ,4個入,伊勢志摩（箔）,39,30,富士山
2026-02-06 08:23:52,あんサンド。, - ,那須高原,21,20,富士山
2026-01-06 16:30,あんサンド。, - ,会津,30,20,富士山
2026-02-12 08:08:58,あんサンド。, - ,神戸,26,20,富士山
2026-01-06 16:30,あんサンド。, - ,丹波,32,20,富士山
2026-02-26 07:05:10,あんサンド。, - ,大阪心斎橋,31,20,富士山
2026-01-06 16:29,あんサンド。, - ,岩手,30,20,富士山
2026-01-06 16:29,あんサンド。, - ,蒜山,31,20,富士山
2026-01-06 16:29,あんサンド。, - ,千葉,30,20,富士山
2026-01-06 16:28,あんサンド。, - ,福井,31,20,富士山
2026-03-05 00:01:35,あんサンド。, - ,富士山,19,20,富士山
2026-01-06 16:27,あんサンド。, - ,長崎,31,20,富士山
2026-01-19 18:43:51,あんサンド。, - ,伊豆,38,20,富士山
2026-01-06 16:26,あんサンド。, - ,箱根,31,20,富士山
2026-01-06 16:26,あんサンド。, - ,函館,40,20,富士山
2026-01-06 16:26,あんサンド。, - ,大分,41,20,富士山
2026-01-06 16:26,あんサンド。, - ,秋田,33,20,富士山
2026-01-06 16:26,あんサンド。, - ,讃岐,30,20,富士山
2026-01-06 16:26,あんサンド。, - ,湯布院,26,20,富士山
2026-01-06 16:25,あんサンド。, - ,出羽三山,32,20,富士山
2026-01-06 16:25,あんサンド。, - ,福岡,30,20,富士山
2026-01-06 16:25,あんサンド。, - ,伊勢志摩,36,20,富士山
2026-01-06 16:25,あんサンド。, - ,群馬,34,20,富士山
2026-01-06 16:25,あんサンド。, - ,蔵王,30,20,富士山
2026-01-06 16:23,あんサンド。, - ,福島,35,20,富士山
2026-01-06 16:24,あんサンド。, - ,鳥取,37,20,富士山
2026-01-06 16:24,あんサンド。, - ,宮城,36,20,富士山
2026-01-06 16:24,あんサンド。, - ,茨城,31,20,富士山
2026-01-06 17:23,ベイクドミルフィーネ,大,北海道,51,20,富士山
2026-03-05 00:01:35,ベイクドミルフィーネ,大,佐渡,27,20,富士山
2026-01-06 17:24,ベイクドミルフィーネ,大,アライリゾート,0,20,富士山
2026-01-06 17:28,ベイクドミルフィーネ,小,アライリゾート,19,20,富士山
2026-01-06 17:25,ベイクドミルフィーネ,小,北海道,22,20,富士山
2026-01-06 17:25,ベイクドミルフィーネ,小,淡路島,21,20,富士山
2026-01-06 17:25,ベイクドミルフィーネ,小,信州,37,20,富士山
2026-03-10 00:02:22,ベイクドミルフィーネ,小,函館,3,20,富士山
2026-01-06 17:26,ベイクドミルフィーネ,小,奈良,38,20,富士山
2026-02-18 17:02:50,ベイクドミルフィーネ,小,群馬,28,20,富士山
2026-02-25 09:04:09,ベイクドミルフィーネ,小,佐渡,28,20,富士山
2026-02-12 08:08:58,ベイクドミルフィーネ,小,桜島,41,20,富士山
2026-03-02 09:21:39,ベイクドミルフィーネ,小,高崎山,31,20,富士山
2026-01-09 09:26,会津ピーナッツタルト, - ,-,342,200,ベーカリー
2026-01-09 09:26,日光の切り株, - ,-,149,100,ベーカリー
2026-03-11 00:02:22,佐渡牛乳タルトクッキー, - ,-,103,200,ベーカリー
2026-02-20 11:46:34,カカオフィーユ,小,-,241,150,ベーカリー
2026-02-20 11:46:34,カカオフィーユ,大,-,284,200,ベーカリー
2026-01-09 09:28,三島スカイウォーク,小,-,170,100,ベーカリー
2026-01-09 09:29,三島スカイウォーク,大,-,277,100,ベーカリー
2026-01-09 09:29,レモフィーユ, - ,-,392,200,ベーカリー
2026-02-19 00:00:13,ストロベリーフィーユ, - ,-,260,200,ベーカリー
2026-01-14 11:28,こころかさね,小,北海道,45,0,ベーカリー
2026-01-14 11:28,こころかさね,大,北海道,0,0,ベーカリー
2026-01-14 11:26,こころかさね,大,那須高原,0,0,ベーカリー
2026-01-14 11:28,こころかさね,小,那須高原,61,0,ベーカリー
2026-02-17 00:03:51,ボクのイチオシ,小,一般,53,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,小,信州,0,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,小,佐賀,0,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,小,函館,10,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,小,伊豆,5,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,大,伊豆,0,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,大,一般,56,0,ベーカリー
2026-03-11 00:02:22,しまねっこ イチオシ, - ,-,246,50,ベーカリー
2026-01-29 00:03:44,ポテくまくんのイチオシ, - ,-,176,100,ベーカリー
2026-02-17 00:03:51,ベコのイチオシ, - ,-,256,50,ベーカリー
2026-03-11 00:02:22,ペンちゃんのイチオシ,小,一般,-1,25,ベーカリー
2026-01-09 09:36,ペンちゃんのイチオシ,小,男鹿GAO,39,25,ベーカリー
2026-01-09 09:37,ペンちゃんのイチオシ,小,あさひやま,30,25,ベーカリー
2026-03-04 00:01:35,ペンちゃんのイチオシ,小,群馬,17,25,ベーカリー
2026-01-09 09:37,ペンちゃんのイチオシ,大,一般,11,10,ベーカリー
2026-01-29 00:03:44,ヨゾラノオクリモノ,大,一般,10,0,ベーカリー
2026-01-29 00:03:44,ヨゾラノオクリモノ,小,一般,14,0,ベーカリー
2026-01-09 09:39,ペンちゃんクッキー, - ,-,88,10,ベーカリー
2026-01-09 09:39,星屑のステージ, - ,-,19,10,ベーカリー
2026-03-09 07:57:37,チーズバトン, - ,一般,10,15,モンテリア
2026-01-09 09:43,チーズバトン, - ,北海道,20,15,モンテリア
2026-01-09 09:43,チーズバトン, - ,大山,30,15,モンテリア
2026-01-09 09:43,チーズバトン, - ,但馬,20,15,モンテリア
2026-01-09 09:44,チーズバトン, - ,鳥取,29,15,モンテリア
2026-03-09 07:57:37,チーズバトン, - ,いずもちーずけーき,15,15,モンテリア
2026-01-09 09:44,チーズバトン, - ,伊豆,22,15,モンテリア
2026-01-09 09:44,チーズバトン, - ,秋保,32,15,モンテリア
2026-01-09 09:45,チーズバトン, - ,横浜,20,15,モンテリア
2026-01-09 09:45,チーズバトン, - ,新潟,21,15,モンテリア
2026-03-09 07:57:37,チーズバトン, - ,GUNMA（群馬）,24,15,モンテリア
2026-01-09 09:46,チーズバトン, - ,ひるがの高原,15,15,モンテリア
2026-02-27 15:27:26,チーズバトン, - ,白箱,117,100,モンテリア
2026-03-04 00:01:35,にゃんこ三兄弟, - ,白箱,1097,700,ベーカリー
2026-03-02 10:26:28,富士山ラングドゥール,小,-,256,100,モンテリア
2026-02-19 00:00:13,富士山ラングドゥール,大,-,208,100,モンテリア
2026-01-09 09:50,ルレ神戸,小,-,0,100,モンテリア
2026-01-09 09:51,ルレ神戸,中,-,115,100,モンテリア
2026-01-26 16:30:05,ルレ神戸,大,-,162,100,モンテリア
2026-01-09 09:51,出雲ご縁巡り, - ,-,2,30,モンテリア
2026-01-09 09:52,名古屋 OGURA LANGUE, - ,-,113,50,モンテリア
2026-02-17 00:03:51,さがラングドシャ,小,-,33,50,モンテリア
2026-02-17 00:03:51,さがラングドシャ,大,-,56,50,モンテリア
2026-01-09 09:53,もも太郎ラングドシャ,大,-,54,100,モンテリア
2026-01-09 09:53,もも太郎ラングドシャ,小,-,190,100,モンテリア
2026-01-09 09:56,フロランタン, - ,一般,2,0,東山観光
2026-01-09 09:56,フロランタン, - ,横浜,30,0,東山観光
2026-01-09 09:57,フロランタン, - ,但馬,0,0,東山観光
2026-01-09 09:57,フロランタン, - ,大山,0,0,東山観光
2026-01-09 09:57,フロランタン, - ,新潟,0,0,東山観光
2026-01-09 09:58,フロランタン, - ,神戸,0,0,東山観光
2026-01-09 09:58,フロランタン, - ,秋保,0,0,東山観光
