最終更新日,商品名,サイズ,地名,在庫数,アラート基準,取引先
2026-04-20 18:32:11,パンケーキ,大,青森,39,30,富士山
2026-04-17 23:51:55,パンケーキ,大,阿蘇,35,30,富士山
2026-03-30 07:38:46,パンケーキ,大,秋田,36,30,富士山
2026-04-21 09:39:04,パンケーキ,大,岩手,45,30,富士山
2026-04-30 17:06:27,パンケーキ,大,伊豆,35,30,富士山
2026-04-20 18:32:11,パンケーキ,大,伊香保,38,30,富士山
2026-03-11 11:40:27,パンケーキ,大,伊勢志摩,65,30,富士山
2026-05-01 10:50:34,パンケーキ,大,大分,25,30,富士山
2026-01-07 09:01,パンケーキ,大,小樽,14,10,富士山
2026-04-17 00:03:31,パンケーキ,大,軽井沢,42,30,富士山
2026-04-17 00:03:31,パンケーキ,大,金沢,41,30,富士山
2025-12-27 07:57,パンケーキ,大,上高地,52,30,富士山
2026-02-16 18:34:43,パンケーキ,大,鹿児島,13,10,富士山
2026-04-30 17:06:27,パンケーキ,大,群馬,38,30,富士山
2026-05-01 10:50:34,パンケーキ,大,草津温泉,25,25,富士山
2025-12-27 08:01,パンケーキ,大,下呂温泉,79,30,富士山
2025-12-27 08:02,パンケーキ,大,信州,57,30,富士山
2026-05-07 09:54:40,パンケーキ,大,秩父,29,30,富士山
2026-05-07 09:54:40,パンケーキ,大,東京,88,100,富士山
2026-03-11 13:14:21,パンケーキ,大,富山,50,30,富士山
2026-04-06 17:26:52,パンケーキ,大,栃木,35,30,富士山
2026-03-30 07:38:46,パンケーキ,大,十和田湖,30,30,富士山
2026-04-30 17:06:27,パンケーキ,大,那須高原,41,30,富士山
2026-03-27 00:01:49,パンケーキ,大,箱根,39,30,富士山
2026-04-30 17:06:27,パンケーキ,大,福井,35,30,富士山
2026-04-30 17:06:27,パンケーキ,大,福岡,37,30,富士山
2026-05-01 10:50:34,パンケーキ,大,富士山,28,30,富士山
2026-04-20 18:32:11,パンケーキ,大,宮城,38,30,富士山
2026-03-25 00:04:36,パンケーキ,大,ラグナシア,34,30,富士山
2026-02-27 00:04:54,パンケーキ,小,青森,39,30,富士山
2026-04-17 23:51:17,パンケーキ,小,阿蘇,38,30,富士山
2026-04-09 00:03:16,パンケーキ,小,天橋立,35,30,富士山
2026-04-17 00:03:31,パンケーキ,小,淡路島,0,0,富士山
2026-03-11 13:16:55,パンケーキ,小,岩手,119,30,富士山
2026-04-24 17:05:04,パンケーキ,小,伊豆,35,30,富士山
2026-01-05 17:31,パンケーキ,小,伊香保,44,30,富士山
2026-04-21 17:30:52,パンケーキ,小,伊勢志摩,39,30,富士山
