予約日,商品名,サイズ,地名,数量,担当者
2026-03-16,富士山小山クランチ, - ,-,30,手塚
2026-03-30,富士山小山クランチ, - ,-,25,手塚
2026-04-06,富士山小山クランチ, - ,-,25,手塚
2026-04-13,富士山小山クランチ, - ,-,25,手塚
2026-04-17,富士山小山クランチ, - ,-,25,手塚
2026-04-27,富士山小山クランチ, - ,-,25,手塚
2026-02-27,チーズバトン, - ,白箱,20,手塚
2026-02-27,佐渡牛乳タルトクッキー, - ,-,55,手塚
2026-02-27,しまねっこ イチオシ, - ,-,12,手塚
2026-02-27,富士山小山クランチ, - ,-,10,手塚
2026-02-27,赤富士小山クランチ, - ,-,10,手塚
2026-03-03,ショートクランチ, - ,-,16,手塚
2026-03-09,チーズバトン, - ,GUNMA（群馬）,5,手塚
2026-03-09,チーズバトン, - ,いずもちーずけーき,5,手塚
2026-03-09,チーズバトン, - ,一般,10,手塚
2026-03-02,チーズバトン, - ,白箱,5,佐藤
2026-02-27,パンケーキ,小,群馬,5,佐藤
2026-02-27,パンケーキ,4個入,一般,5,佐藤
