予約日,商品名,サイズ,地名,数量,担当者
2026-04-27,富士山小山クランチ, - ,-,25,手塚
2026-05-12,ショートクランチ, - ,-,20,手塚
2026-04-22,富士山ラングドゥール,大,-,80,手塚
2026-04-21,パンケーキ,小,伊勢志摩,30,手塚
2026-04-21,パンケーキ,小,大分,15,手塚
2026-04-21,パンケーキ,小,城崎温泉,10,手塚
2026-04-21,パンケーキ,小,伊豆,20,手塚
2026-04-21,パンケーキ,小,門司港,10,手塚
2026-04-21,パンケーキ,小,舞浜ユーラシア,5,手塚
2026-04-21,岩手ミルク倶楽部,小,岩手,20,手塚
2026-04-21,パンケーキ,大,岩手,15,手塚
2026-04-21,パンケーキ,大,大分,9,手塚
2026-04-21,岩手ミルク倶楽部,大,岩手,60,手塚
2026-04-21,あんサンド。, - ,大阪心斎橋,16,手塚
2026-04-21,あんサンド。, - ,八幡屋,6,手塚
2026-04-21,あんサンド。, - ,湯布院,10,手塚
2026-04-21,あんサンド。, - ,伊豆,5,手塚
2026-04-23,森のおもてなし, - ,-,10,手塚
