予約日,商品名,サイズ,地名,数量,担当者
2026-03-16,富士山小山クランチ, - ,-,30,手塚
2026-03-30,富士山小山クランチ, - ,-,25,手塚
2026-04-06,富士山小山クランチ, - ,-,25,手塚
2026-04-13,富士山小山クランチ, - ,-,25,手塚
2026-04-17,富士山小山クランチ, - ,-,25,手塚
2026-04-27,富士山小山クランチ, - ,-,25,手塚
2026-03-13,もも太郎ラングドシャ,大,-,28,手塚
2026-03-13,もも太郎ラングドシャ,小,-,22,手塚
2026-03-16,チーズバトン, - ,白箱,20,手塚
2026-03-17,純白樹のほとり,大,-,132,手塚
2026-03-17,純白樹のほとり,小,-,130,手塚
2026-03-17,チーズバトン, - ,白箱,15,手塚
2026-03-12,ボクのイチオシ,小,一般,10,手塚
2026-03-26,会津ピーナッツタルト, - ,-,145,手塚
2026-03-23,チーズバトン, - ,白箱,63,手塚
2026-03-13,赤富士小山クランチ, - ,-,10,佐藤
2026-03-13,富士山小山クランチ, - ,-,20,佐藤
