予約日,商品名,サイズ,地名,数量,担当者
2026-02-16,富士山小山クランチ, - ,-,10,手塚
2026-02-20,富士山小山クランチ, - ,-,10,手塚
2026-02-16,赤富士小山クランチ, - ,-,10,手塚
2026-02-17,ベコのイチオシ, - ,-,10,手塚
2026-02-17,ボクのイチオシ,小,一般,5,手塚
2026-02-23,富士山小山クランチ, - ,-,20,手塚
2026-03-02,富士山小山クランチ, - ,-,20,手塚
2026-03-16,富士山小山クランチ, - ,-,30,手塚
2026-03-30,富士山小山クランチ, - ,-,25,手塚
2026-02-12,ベイクドミルフィーネ,大,佐渡,5,手塚
2026-02-12,ベイクドミルフィーネ,小,桜島,10,手塚
2026-02-12,あんサンド。, - ,神戸,5,手塚
2026-02-12,あんサンド。, - ,大阪心斎橋,3,手塚
2026-02-12,パンケーキ,小,阿蘇,10,手塚
2026-02-12,パンケーキ,大,阿蘇,5,手塚
2026-02-12,パンケーキ,小,信州,5,手塚
2026-02-12,パンケーキ,小,東京,20,手塚
2026-02-12,パンケーキ,大,軽井沢,15,手塚
2026-02-12,チーズバトン, - ,白箱,10,佐藤
