予約日,商品名,サイズ,地名,数量,担当者
2026-02-20,富士山小山クランチ, - ,-,10,手塚
2026-02-20,富士山小山クランチ, - ,-,20,手塚
2026-03-02,富士山小山クランチ, - ,-,20,手塚
2026-03-16,富士山小山クランチ, - ,-,30,手塚
2026-03-30,富士山小山クランチ, - ,-,25,手塚
2026-04-06,富士山小山クランチ, - ,-,25,手塚
2026-04-13,富士山小山クランチ, - ,-,25,手塚
2026-04-17,富士山小山クランチ, - ,-,25,手塚
2026-04-27,富士山小山クランチ, - ,-,25,手塚
2026-02-20,しまねっこ イチオシ, - ,-,6,手塚
2026-02-20,カカオフィーユ,小,-,26,手塚
2026-02-20,カカオフィーユ,大,-,55,手塚
2026-02-19,富士山ラングドゥール,大,-,60,手塚
2026-02-19,ストロベリーフィーユ, - ,-,1,手塚
2026-02-19,チーズバトン, - ,白箱,5,手塚
2026-02-19,富士山ラングドゥール,大,-,60,佐藤
2026-02-19,チーズバトン, - ,白箱,5,佐藤
