予約日,商品名,サイズ,地名,数量,担当者
2026-04-27,富士山小山クランチ, - ,-,25,手塚
2026-05-11,ショートクランチ, - ,-,20,手塚
2026-04-23,森のおもてなし, - ,-,10,手塚
2026-05-12,純白樹のほとり,小,-,23,手塚
2026-05-12,純白樹のほとり,大,-,26,手塚
2026-04-23,パンケーキ,大,那須高原,8,手塚
2026-04-23,パンケーキ,大,伊豆,10,手塚
2026-04-23,パンケーキ,大,東京,25,手塚
2026-04-23,パンケーキ,大,秩父,5,手塚
2026-04-23,パンケーキ,小,伊豆,20,手塚
2026-04-23,パンケーキ,小,東京,20,手塚
2026-04-23,パンケーキ,小,富士山,30,手塚
2026-04-23,パンケーキ,小,富山,10,手塚
2026-04-23,パンケーキ,小,信州,5,手塚
2026-04-23,パンケーキ,小,東京サンデイ,27,手塚
2026-04-23,パンケーキ,小,上高地,10,手塚
2026-04-23,パンケーキ,小,箱根,10,手塚
2026-04-27,ベコのイチオシ, - ,-,10,手塚
2026-04-27,ショートクランチ, - ,-,20,手塚
