予約日,商品名,サイズ,地名,数量,担当者
2026-03-16,富士山小山クランチ, - ,-,30,手塚
2026-03-30,富士山小山クランチ, - ,-,25,手塚
2026-04-06,富士山小山クランチ, - ,-,25,手塚
2026-04-13,富士山小山クランチ, - ,-,25,手塚
2026-04-17,富士山小山クランチ, - ,-,25,手塚
2026-04-27,富士山小山クランチ, - ,-,25,手塚
2026-03-09,チーズバトン, - ,GUNMA（群馬）,5,手塚
2026-03-09,チーズバトン, - ,いずもちーずけーき,5,手塚
2026-03-09,チーズバトン, - ,一般,10,手塚
2026-03-09,しまねっこ イチオシ, - ,-,12,手塚
2026-03-11,ショートクランチ, - ,-,15,手塚
2026-03-09,パンケーキ,大,岩手,10,手塚
2026-03-09,パンケーキ,大,軽井沢,20,手塚
2026-03-09,パンケーキ,大,伊豆,10,手塚
2026-03-09,パンケーキ,小,東京,30,手塚
2026-03-09,パンケーキ,小,軽井沢,15,手塚
2026-03-09,パンケーキ,小,伊豆,15,手塚
2026-03-09,パンケーキ,小,箱根,10,手塚
