予約日,商品名,サイズ,地名,数量,担当者
2026-04-17,赤富士小山クランチ, - ,-,10,手塚
2026-04-20,赤富士小山クランチ, - ,-,20,手塚
2026-04-17,富士山小山クランチ, - ,-,45,手塚
2026-04-20,富士山小山クランチ, - ,-,40,手塚
2026-04-27,富士山小山クランチ, - ,-,25,手塚
2026-04-21,ショートクランチ, - ,-,5,手塚
2026-05-12,ショートクランチ, - ,-,20,手塚
2026-04-17,ベイクドミルフィーネ,小,佐渡,5,手塚
2026-04-17,ベイクドミルフィーネ,大,佐渡,11,手塚
2026-04-17,しまねっこ イチオシ, - ,-,6,手塚
2026-04-17,チーズバトン, - ,一般,22,手塚
2026-04-22,富士山ラングドゥール,大,-,90,手塚
2026-04-17,ベイクドミルフィーネ,小,群馬,5,佐藤
2026-04-17,パンケーキ,小,軽井沢,45,佐藤
2026-04-17,パンケーキ,大,軽井沢,40,佐藤
2026-04-17,パンケーキ,小,広島,5,佐藤
2026-04-17,パンケーキ,大,岩手,10,佐藤
2026-04-17,パンケーキ,大,福井,10,佐藤
2026-04-17,パンケーキ,小,福井,15,佐藤
