予約日,商品名,サイズ,地名,数量,担当者
2026-04-03,会津ピーナッツタルト, - ,-,145,手塚
2026-03-30,ショートクランチ, - ,-,5,手塚
2026-04-03,赤富士小山クランチ, - ,-,10,手塚
2026-04-13,赤富士小山クランチ, - ,-,10,手塚
2026-04-17,赤富士小山クランチ, - ,-,10,手塚
2026-04-20,赤富士小山クランチ, - ,-,20,手塚
2026-03-30,ショートクランチ, - ,-,20,佐藤
2026-03-30,富士山小山クランチ, - ,-,25,手塚
2026-04-03,富士山小山クランチ, - ,-,20,手塚
2026-04-06,富士山小山クランチ, - ,-,25,手塚
2026-04-13,富士山小山クランチ, - ,-,55,手塚
2026-04-17,富士山小山クランチ, - ,-,45,手塚
2026-04-20,富士山小山クランチ, - ,-,40,手塚
2026-04-27,富士山小山クランチ, - ,-,25,手塚
2026-04-09,富士山ラングドゥール,小,-,63,佐藤
2026-04-09,富士山ラングドゥール,大,-,112,佐藤
2026-04-02,チーズバトン, - ,白箱,5,手塚
2026-04-02,チーズバトン, - ,いずもちーずけーき,5,手塚
2026-03-31,ショートクランチ, - ,-,46,手塚
2026-03-31,ショートクランチ, - ,-,20,手塚
2026-03-25,パンケーキ,小,金沢,5,手塚
2026-03-25,パンケーキ,小,福井,10,手塚
2026-03-25,パンケーキ,小,淡路島,6,手塚
2026-03-25,パンケーキ,小,東京,50,手塚
2026-03-25,パンケーキ,小,福岡,13,手塚
