category,item_name,product_name
化粧箱,パンケーキ 小,パンケーキ 小
化粧箱,パンケーキ 大,パンケーキ 大
トレイ,パンケーキ 6入,パンケーキ 小
トレイ,パンケーキ 10入,パンケーキ 大
ダンボール,パンケーキ 24入,パンケーキ 小
ダンボール,パンケーキ 14入,パンケーキ 大
トレイ,ショート8個入,INDIGO
トレイ,ショート8個入,ショートクランチ8個入
トレイ,ラテアート 小,ヨゾラノオクリモノ 小
ダンボール,ボクのイチオシ 32入,ボクのイチオシ 小
ダンボール,ボクのイチオシ 32入,ベコのイチオシ
ダンボール,ボクのイチオシ 32入,しまねっこ イチオシ
ダンボール,ボクのイチオシ 32入,ヨゾラノオクリモノ 小
ダンボール,ボクのイチオシ 32入,ペンちゃんのイチオシ 小
ダンボール,ボクのイチオシ 18入,ボクのイチオシ 大
ダンボール,ボクのイチオシ 18入,ペンちゃんのイチオシ 大
ダンボール,ボクのイチオシ 18入,ヨゾラノオクリモノ 大
化粧箱,ショート8個入 １色箱,ショートクランチ8個入
化粧箱,HTBベイクドミルフィーネ,HTBベイクドミルフィーネ
化粧箱,富士山ラングドゥール 大,富士山ラングドゥール 大
化粧箱,富士山ラングドゥール 小,富士山ラングドゥール 小
化粧箱,にゃんこ白箱,にゃんこ三兄弟
ダンボール,M-10　18入,富士山ラングドゥ―ル大
化粧箱,富士山小山クランチ,富士山小山クランチ
化粧箱,赤富士小山クランチ,赤富士小山クランチ
化粧箱,もも太郎大,もも太郎大
トレイ,もも太郎大,もも太郎大
ダンボール,もも太郎大,もも太郎大
