id,category,item_name,product_name,request_date,quantity,vendor,order_date,delivery_date,status
1,化粧箱,ギフト箱A,クッキーセット,2026-01-23 01:59,2.0,っs,2026-01-23,2026-01-23,完了
2,化粧箱,あ,あ,2026-01-23 02:15,1.0,,2026-01-23,2026-02-03,完了
3,化粧箱,テスト,テスト,2026-01-23 02:30,10000.0,A,2026-01-23,2026-02-11,完了
4,化粧箱,テスト1,テスト1,2026-01-23 02:32,10000.0,B,2026-01-23,2026-02-19,完了
5,化粧箱,テスト1,テスト1,2026-01-23 02:38,10000.0,銀星,2026-01-23,2026-02-10,完了
6,ダンボール,A,A,2026-01-23 03:00,20000.0,銀星社,2026-01-23,2026-02-10,完了
7,トレイ,チーズ,チーズバトン,2026-01-23 05:38,1.0,銀星社,2026-01-23,2026-01-23,完了
8,ダンボール,A,A,2026-01-23 05:41,1.0,銀星社,2026-01-23,2026-01-23,完了
9,化粧箱,テスト,テスト,2026-01-23 05:42,1.0,銀星社,2026-01-23,2026-01-23,完了
10,化粧箱,ああ,ああいいい,2026-01-23 05:42,1.0,銀星社,2026-01-23,2026-01-23,完了
