id,category,item_name,product_name,request_date,quantity,vendor,order_date,delivery_date,status
1,トレイ,ショート8個入,ショートクランチ8個入,2026-01-26 06:12,11140.0,馬場化学工業,2026-01-27,2026-02-06,完了
2,トレイ,ラテアート 小,ヨゾラノオクリモノ 小,2026-01-26 07:22,10440.0,馬場化学工業,2026-01-27,2026-01-28,完了
3,ダンボール,ボクのイチオシ 32入,ヨゾラノオクリモノ 小,2026-01-27 03:11,500.0,協和ダンボール,2026-01-27,2026-01-30,完了
4,ダンボール,ボクのイチオシ 18入,ボクのイチオシ 大,2026-01-30 01:17,1000.0,協和ダンボール,2026-01-30,2026-01-28,完了
5,化粧箱,HTBベイクドミルフィーネ,HTBベイクドミルフィーネ,2026-02-03 09:13,3000.0,銀星社,2026-02-05,2026-02-06,完了
6,化粧箱,ショート8個入 １色箱,ショートクランチ8個入,2026-02-03 09:14,15000.0,銀星社,2026-02-05,2026-02-06,完了
7,化粧箱,富士山ラングドゥール 小,富士山ラングドゥール 小,2026-02-04 09:01,6000.0,銀星社,2026-02-04,2026-02-24,完了
8,化粧箱,にゃんこ白箱,にゃんこ三兄弟,2026-02-04 10:24,12000.0,銀星社,2026-02-04,2026-02-24,完了
9,ダンボール,M-10　18入,富士山ラングドゥ―ル大,2026-02-04 16:46,1000.0,協和ダンボール,2026-02-12,2026-02-17,完了
10,化粧箱,パンケーキ 小,パンケーキ 小,2026-02-12 13:57,5000.0,銀星社,2026-02-12,2026-02-16,完了
11,化粧箱,パンケーキ 大,パンケーキ 大,2026-02-12 13:57,5000.0,銀星社,2026-02-12,2026-02-16,完了
12,化粧箱,富士山小山クランチ,富士山小山クランチ,2026-02-12 15:09,20000.0,銀星社,2026-03-04,2026-03-23,発注済み
13,化粧箱,パンケーキ 小,パンケーキ 小,2026-02-20 09:05,10000.0,銀星社,2026-02-24,2026-02-27,完了
14,化粧箱,パンケーキ 大,パンケーキ 大,2026-03-04 08:37,5000.0,銀星社,2026-03-04,2026-03-09,完了
15,トレイ,パンケーキ 6入,パンケーキ 小,2026-03-04 08:39,30000.0,馬場化学工業,2026-03-04,2026-03-13,発注済み
16,トレイ,パンケーキ 10入,パンケーキ 大,2026-03-04 08:39,30000.0,馬場化学工業,2026-03-04,2026-03-16,発注済み
17,化粧箱,もも太郎大,もも太郎大,2026-03-10 07:44,,,,,未対応
18,トレイ,もも太郎大,M-15,2026-03-10 10:09,,,,,未対応
19,ダンボール,もも太郎大,M-15,2026-03-10 10:10,,,,,未対応
20,トレイ,MR-6,純白樹のほとり 小,2026-03-11 11:16,10000.0,馬場化学工業,2026-03-12,2026-03-17,発注済み
21,トレイ,M-10,純白樹のほとり 大,2026-03-11 11:16,10000.0,馬場化学工業,2026-03-12,2026-03-17,発注済み
22,ダンボール,チーズバトン,純白樹のほとり 小,2026-03-11 11:19,1000.0,協和ダンボール,2026-03-12,2026-03-16,発注済み
23,化粧箱,MR-6,MR-6 チーズ1色箱,2026-03-11 15:48,,,,,未対応
24,ダンボール,パンケーキ４入り,パンケーキ４入岩手,2026-03-12 16:59,,,,,未対応
