日時,商品名,サイズ,地名,変動,担当者,区分,詳細・出荷先,数量
2025-12-27 07:20,パンケーキ,大,青森,,システム,新規登録,,39.0
2025-12-27 07:28,パンケーキ,大,青森,,佐藤,入庫,,0.0
2025-12-27 07:28,パンケーキ,大,青森,,佐藤,出庫,,9.0
2025-12-27 07:31,パンケーキ,小,信州,,システム,新規登録,,0.0
2025-12-27 07:34,パンケーキ,大,青森,,佐藤,入庫,,9.0
2025-12-27 07:35,パンケーキ,大,東京,,佐藤,入庫,,88.0
2025-12-27 07:44,パンケーキ,大,阿蘇,,システム,新規登録,,54.0
2025-12-27 07:45,パンケーキ,大,秋田,,システム,新規登録,,51.0
2025-12-27 07:45,パンケーキ,大,岩手,,システム,新規登録,,52.0
2025-12-27 07:46,パンケーキ,大,青森,,手塚,入庫,,1.0
2025-12-27 07:46,パンケーキ,大,伊豆,,システム,新規登録,,50.0
2025-12-27 07:46,パンケーキ,大,青森,,佐藤,出庫,,1.0
2025-12-27 07:46,パンケーキ,大,伊香保,,システム,新規登録,,48.0
2025-12-27 07:47,パンケーキ,大,伊勢志摩,,システム,新規登録,,78.0
2025-12-27 07:47,パンケーキ,大,ラグナシア,,システム,新規登録,,49.0
2025-12-27 07:47,パンケーキ,大,大分,,システム,新規登録,,52.0
2025-12-27 07:49,パンケーキ,大,小樽,,システム,新規登録,,14.0
2025-12-27 07:49,パンケーキ,大,阿蘇,,手塚,基準変更,,0.0
2025-12-27 07:49,パンケーキ,大,軽井沢,,システム,新規登録,,50.0
2025-12-27 07:49,パンケーキ,大,秋田,,手塚,基準変更,,0.0
2025-12-27 07:49,パンケーキ,大,岩手,,手塚,基準変更,,0.0
2025-12-27 07:50,パンケーキ,大,伊豆,,佐藤,基準変更,,0.0
2025-12-27 07:50,パンケーキ,大,金沢,,システム,新規登録,,38.0
2025-12-27 07:50,パンケーキ,大,伊香保,,佐藤,基準変更,,0.0
2025-12-27 07:50,パンケーキ,大,上高地,,システム,新規登録,,52.0
2025-12-27 07:51,パンケーキ,大,伊勢志摩,,手塚,基準変更,,0.0
2025-12-27 07:51,パンケーキ,大,鹿児島,,システム,新規登録,,14.0
2025-12-27 07:52,パンケーキ,大,群馬,,システム,新規登録,,44.0
2025-12-27 07:53,パンケーキ,大,草津温泉t,,システム,新規登録,,35.0
2025-12-27 07:53,パンケーキ,大,草津温泉,,システム,新規登録,,35.0
2025-12-27 07:54,パンケーキ,大,下呂温泉,,システム,新規登録,,79.0
2025-12-27 07:54,パンケーキ,大,信州,,システム,新規登録,,57.0
2025-12-27 07:55,パンケーキ,大,大分,,手塚,基準変更,,0.0
2025-12-27 07:55,パンケーキ,大,秩父,,システム,新規登録,,48.0
2025-12-27 07:55,パンケーキ,大,小樽,,佐藤,基準変更,,0.0
2025-12-27 07:56,パンケーキ,大,軽井沢,,手塚,基準変更,,0.0
2025-12-27 07:56,パンケーキ,大,富山,,システム,新規登録,,49.0
2025-12-27 07:57,パンケーキ,大,栃木,,システム,新規登録,,45.0
2025-12-27 07:57,パンケーキ,大,金沢,,手塚,基準変更,,0.0
2025-12-27 07:57,パンケーキ,大,十和田湖,,システム,新規登録,,36.0
2025-12-27 07:57,パンケーキ,大,上高地,,手塚,基準変更,,0.0
2025-12-27 07:58,パンケーキ,大,那須高原,,システム,新規登録,,52.0
2025-12-27 07:58,パンケーキ,大,鹿児島,,手塚,基準変更,,0.0
2025-12-27 07:58,パンケーキ,大,群馬,,手塚,基準変更,,0.0
2025-12-27 07:58,パンケーキ,大,箱根,,システム,新規登録,,45.0
2025-12-27 07:59,パンケーキ,大,福井,,システム,新規登録,,50.0
2025-12-27 07:59,パンケーキ,大,福岡,,システム,新規登録,,32.0
2025-12-27 08:00,パンケーキ,大,富士山,,システム,新規登録,,48.0
2025-12-27 08:01,パンケーキ,大,草津温泉,,佐藤,基準変更,,0.0
2025-12-27 08:01,パンケーキ,大,宮城,,システム,新規登録,,38.0
2025-12-27 08:01,パンケーキ,大,下呂温泉,,手塚,基準変更,,0.0
2025-12-27 08:01,パンケーキ,大,ラグナシア,,システム,新規登録,,49.0
2025-12-27 08:02,パンケーキ,大,信州,,手塚,基準変更,,0.0
2025-12-27 08:16,パンケーキ,大,東京,,手塚,基準変更,,0.0
2025-12-27 08:18,パンケーキ,大,ラグナシア,,佐藤,出庫,,100.0
2025-12-27 08:20,パンケーキ,大,ラグナシア,,手塚,入庫,,100.0
2026-01-05 07:53,パンケーキ,大,箱根,,手塚,出庫,,3.0
2026-01-05 07:54,パンケーキ,大,福井,,手塚,出庫,,10.0
2026-01-05 07:54,パンケーキ,大,伊豆,,佐藤,出庫,,15.0
2026-01-05 17:26,パンケーキ,小,青森,,システム,新規登録,,44.0
2026-01-05 17:29,パンケーキ,小,阿蘇,,システム,新規登録,,31.0
2026-01-05 17:29,パンケーキ,小,天橋立,,システム,新規登録,,54.0
2026-01-05 17:30,パンケーキ,小,淡路島,,システム,新規登録,,45.0
2026-01-05 17:30,パンケーキ,小,岩手,,システム,新規登録,,119.0
2026-01-05 17:30,パンケーキ,小,伊豆,,システム,新規登録,,45.0
2026-01-05 17:31,パンケーキ,小,伊香保,,システム,新規登録,,44.0
2026-01-05 17:31,パンケーキ,小,伊勢志摩,,システム,新規登録,,50.0
